Unusual,Blog Name,URL,Person's Name,Location,Source,Description
,She Said He Said,http://www.shesaidhesaidfashion.com/,Chelsea,Southern California,http://www.socalbloggersociety.com/p/members.html,"This blog is full of outfit ideas, a guy’s point of view and all elements fashion and beauty related with honest reviews. We hope our blog will not only be helpful to you in making your fashion choices."
,The Steele Maiden,http://www.thesteelemaiden.com/,Jessica,Southern California,http://www.socalbloggersociety.com/p/members.html,"Started In August 2012 as a collective home for musings on style, design, travel and more-the Steele Maiden is a account of a 20-somethings fashionable journey through life."
,The Style Maven,http://thestylemaven.com/,Nicole,Southern California,http://www.socalbloggersociety.com/p/members.html,"One of the best Coachella parties I have ever attended! So happy I was apart of this amazing experience with McDonalds – Bootsy Bellows! A snap shot of my group that attended the event with me. (from left to right) Courtney Pfahler, Nicole Johnson, Natalie Corona, Jessika Mae, Amanda Johnson and Julianne Deroma. "
,Sparkle-and-Spice,http://www.sparkle-and-spice.com/,Samantha,"Los Angeles, California",http://www.socalbloggersociety.com/p/members.html,"I moved to LA to study public relations at USC because i thought PR would be oh so glam after being obsessed with Samantha from Sex and the City… but i did become obsessed with LA and the lively yet laid back culture. While at USC, running around LA and after having a couple of internships I ended up falling in love with events (separate from PR) and the creativity and energy that surrounds them."
,Sunny N Blue,http://www.sunnynblue.com/,Donna,"Orange County, California",http://www.socalbloggersociety.com/p/members.html,"I showcase items I love and feel would be of interest to readers. Items or services that are provided to me will be marked c/o or with a disclosure. If you are interested in me reviewing your product/service,  incorporating an item in my outfits, sponsoring my blog, and other opportunities."
,Spectacular Is,http://spectacularis.com/,Stacey,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"Spectacular Is… is the premiere photo glasses blog dedicated to the fashion and lifestyle of eyewear.  The engaging blog brings together brands and eyeglasse aficionados through weekly “real people” profile interviews, giveaways, tips, and curated content around the lifestyle of the bespectacled.  The founder is so passionate about glasses and cameras to the point that her friends call her “Miss 5 Eyes”!"
,So What to Twenty!,http://sowhattotwenty.blogspot.com/,Glenda,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"From the runway to your personal closet, be it advice on the proper attire for a high profile event or a fashion 911 emergency, readers throughout the world are being inspired by connecting to “So What to Twenty”, a fashion and style blog with a 40+ perspective."
,Style Wax Poetic,http://stylewaxpoetic.com/,Kristen,Southern California,http://www.socalbloggersociety.com/p/members.html,"Style Wax Poetic was inspired to exist from the romanticized notion of fashion being a true art form of expression. Wax Poetic is usually used to describe the melodic words in poetry or music, but fashion in its best form, can be just as fresh, melodic and transcending."
,Strand Style Fashion,http://strandstylefashion.com/,Chelsea,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"Strand Style pays homage to the timeless laid-back beach style of  the three Southern California South Bay beach cities of Manhattan Beach, Hermosa Beach and Redondo Beach."
,SimplyxClassic,http://www.simplyxclassic.com/,Miriam,Southern California,http://www.socalbloggersociety.com/p/members.html,"For some, it's a tedious chore, but I actually find gift wrapping to be relaxing.. I'm not much of a diy/crafter but when it comes to wrapping gifts, I love getting creative because I absolutely detest all of the hideous and tacky christmas wrapping paper out there... "
,Senorita Cyn,http://www.senoritacyn.com/,Cynthia,Southern California,http://www.socalbloggersociety.com/p/members.html,"Señorita Cyn was created 2013. I started this blog to create a place where you can discover and become your own señorita. A place where you can inspire, imagine and achieve your dreams. I wish through this journey, you will find Señorita Cyn to be a true inspiration."
,Splash In Stella,http://www.splashinstella.com/,Sarah,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"A diary to a beachy boho enthusiast, wanderlust, stylist, real mermaid, and explorer with a passion for fashion, adventure, saltwater, creativity, and pretty things."
,StyleMeSamira,http://stylemesamira.com/,Samira,Southern California,http://www.socalbloggersociety.com/p/members.html,"Most of you may know me as STYLEMESAMIRA on Instagram or Twitter. Samira being my first name, but I like to go by Sami since its easier to pronounce. I have grown up with Fashion as a part of my DNA. Ever since I could remember, I literally eat, breathe, and sleep FASHION, and that still to this day exists."
,See Shop Eat Do,http://seeshopeatdo.com/,Whitney,Southern California,http://www.socalbloggersociety.com/p/members.html,"See Shop Eat Do was born out of a class assignment at UCLA, and has since grown from a small personal blog to the lifestyle destination that it is today. See Shop Eat Do covers fashion, food, lifestyle and everything in between."
,The Stylish Housewife,http://www.thestylishhousewife.com/,Jennifer,Southern California,http://www.socalbloggersociety.com/p/members.html,"Wife, mom and full-time (ish) blogger. Born and raised in southern California but spent a few years living in NYC. Obsessed with fashion, beauty products (especially anti-aging) & online shopping. I can not start my day without my cup of Dunkin Donuts vanilla nut coffee. Bit-o-Honey’s are totally a food group."
,Styled Society,http://styled-society.blogspot.com/,Tana,California,http://www.socalbloggersociety.com/p/members.html,"As an event planner and manager, I love all the little details. I cannot get enough of beautiful things, whether it be scenery, people or clothing."
,She's All Smiles,http://shesallsmiles.com/,Brittany,Southern California,http://www.socalbloggersociety.com/p/members.html,"Growing up I learned quickly that things are much better with a smile. She’s All Smiles is a lifestyle blog designed to bring you information to better your life. Topics covered on the blog include: Fitness, Fashion, food and things to do in California. I also conduct interviews with individuals who I find truly inspiring and who are working on projects that are unique."
,Trendy Outings ,http://www.trendyoutings.com/,Stacey,Southern California,http://www.socalbloggersociety.com/p/members.html,"This is the first day this spring I am bringing back the skirts and sandals for the season! I love how I can still incorporate this sleeveless turtleneck into the season. With the bright white of the top, I paired it with a settle print for the skirt to make it more playful. Breaking away from shoes and boots, I went with my strappy sandals."
,TeeKay,http://www.teekaylookbook.blogspot.com/,Thida,Southern California,http://www.socalbloggersociety.com/p/members.html,"Hi my name is Thida, I am 22 and I live and breathe fashion. I have a major shoe obsession!! I guess as a little girl, all I wanted was to wear all of my mom's heels, so now that I feel ""grown up"" enough, I wear them everyday! I feel like heels compliments who I am, I can never have too many."
,True Honest Fashion,http://www.truehonestfashion.blogspot.com/,Shirley,Southern California,http://www.socalbloggersociety.com/p/members.html,"I have searched high and low for the perfect white summer skirt and I have finally found it!! I am truly the happiest girl in the world because I have this unhealthy obsession with white clothing and I finally found the missing piece to my perfect summer wardrobe. I have white T's, white heels, a white skort, white jeans, a white purse and now a white skirt."
,The Fabulous Life of a Natural Disaster,http://www.thefabulouslifeofanaturaldisaster.com/,Abigail,Southern California,http://www.socalbloggersociety.com/p/members.html,"My name is Abby and I am the creator of the fabulous life of a natural disaster where I blog about affordable fashion, style, beauty and everything in between. I don’t have a set look, I don’t have perfectly coiffed hair, my nail polish is almost always chipped and it’s safe to say I never get things ‘quite right’, but I’m learning that’s really and truly the fun of fashion and personal style – and that in itself is absolutely fabulous."
,The In Between Girls,http://theinbetweengirls.com/,Bianca,Southern California,http://www.socalbloggersociety.com/p/members.html,"I aim to provide the best and most relevant products, stores and fashion information to my readers. I am a busty budget stylista, as are many of my readers.  Pitches should consider The In Between Girls’ audience and mission when presenting its product, line or idea. I look forward to our collaboration!"
,The High Heeled Brunette,http://www.thehighheeledbrunette.com/,Marisa,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,I am an LA girl heart and soul.  I was born and raised in Los Angeles.  I am a graduate of USC with a degree in Business Marketing.  I am the proud founder/owner of Star Candy.  You can pretty much find me working 24/7 striving to achieve my dreams. 
,Thrifting Diva,http://www.thriftingdiva.com/,Ayanna,San Diego/California,http://www.socalbloggersociety.com/p/members.html,"I decided to write this post about my upcoming San Diego Thrifting Bus Tour on June 21st.  Why am I doing it in the first place?  When I arrived in San Diego last year in August, with not too many friends or any family out here, I figured I can always fall back on something that I loved — shopping. "
,The Vintage State,http://thevintagestate.blogspot.com/,Elena,California,http://www.socalbloggersociety.com/p/members.html,"We finally got some hot days in California! And I've just purchased this flowy skater skirt from H&M recently, so I decided to try it out today. I'm pretty sure it was over 90 degrees, so I went to my friends house with the intention of shooting this look with her pro camera (props to Yaryn ilyy)."
,Vic Styles,http://vicstyles.com/,Victoria,---,http://www.socalbloggersociety.com/p/members.html,---Page did not Found---
,Velvet Coast,http://velvetcoast.blogspot.com/,Angie,Southern California,http://www.socalbloggersociety.com/p/members.html,Playing with Oxfords that I bought a year ago and never wore. If my sweater obsession doesn't stop during summer at least my footwear will be appropriate.
,What Would Kiki Wear,http://whatwouldkikiwear.blogspot.com/,Samantha,Southern California,http://www.socalbloggersociety.com/p/members.html,"This is a collection of all things fabulous and fashionable. I have a love for fashion, marketing and any thing that sparkles."
,Wear in LA,http://wearinla.com/,Kate,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"This blog is a personal blog written and edited by Kate Heimann.  I will and do accept review samples, free products, and paid article placement if I feel the product or brand would interest my readership. I require a sample, of my choosing, for all reviews. The sample will not be returned, and you will be responsible for any shipping costs involved."
,West Coast Capri ,http://www.westcoastcapri.com/,Chelsey,Southern California,http://www.socalbloggersociety.com/p/members.html,"Hi there! I'm Chelsey, the voice behind the lifestyle blog, West Coast Capri.  I'm a wife to my best friend, Adam who moved me out to the west coast after we tied the knot and I have loved every minute of the surf, sand, and palm trees that sunny Southern California has to offer. "
,Whirlwind Romance,http://www.whirlwind-romance.com/,Tammy,Southern California,http://www.socalbloggersociety.com/p/members.html,"As always, I'm on the hunt for new online retailers who specialize in products from the U.K. Not too long ago I came across an amazing British online retailer Poppy Lux, a online brand that offers a great variety of ""weekend glamour"" all day everyday. "
,Whimsical Writings,http://www.biancanadine.com/,Bianca,Southern California,http://www.socalbloggersociety.com/p/members.html,"After searching the web and stores for pretty fitness journals, I realized there wouldn't be many that would benefit my needs. And if they did, they'd be super expensive. So I then decided to make my own and now I want to share it with you."
,White Tee Black Dress,http://www.whiteteeblackdress.com/,Tuyaymya,San Diego/California,http://www.socalbloggersociety.com/p/members.html,"White Tee Black Dress is my blank canvas. As a personal lookbook for fashion, beauty, and life it challenges my creativity and allows me to explore who I am through blogging. Expect to see anything from OOTDs, fashion inspirations, foodie delights, music obsessions and random ramblings."
,Xpressiories,http://www.xpressiories.com/,DAndhra,Southern California,http://www.socalbloggersociety.com/p/members.html,"Xpressiories is a blog dedicated to 4 key elements: My personal style, Empowerment of self, Self acceptance and Expressing my adoration for all shiny jewelry."
,XoXo K. Marie,http://xoxokmarie.com/,Kiara,Southern California,http://www.socalbloggersociety.com/p/members.html,"Emblem Showroom has done it again! They introduced me to the brand Spencer Lacy and as soon as I tried on this look, I became an instant fan! These clothes had me feeling super sexy all while being fully covered; it doesn't get any better than that ladies."
,Xo Christine Marie,http://xochristinemarie.blogspot.com/,Christine,California,http://www.socalbloggersociety.com/p/members.html,This was the original thought that sparked 'xo Christine Marie'. I spent 2 amazing years in the classroom as a kindergarten teacher contemplating why teachers had the 'fashion reputation' we all think about when picturing our elementary school teachers.
,Beauty by Brittany Michele,http://brittanymicheleblog.com/,Brittany,---,http://www.socalbloggersociety.com/p/members.html,---Page did not Found---
,Betzey's Makeup,http://www.betzysmakeup.com/,Betzey,Southern California,http://www.socalbloggersociety.com/p/members.html,In order to achieve a flawless face it's important to start off with a prep face in order to get the best look possible. It all starts before the makeup that's why I though it was ideal to share my morning skincare routine with you.
,Ahleessa 4 Realz,http://ahleessa4realz.blogspot.com/,Alyssa,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"m a simple, down-to-earth girl who enjoys beauty in all aspects from cosmetics to skincare. In 2008, I started my blog to refer back to the reviews. I also enjoy talking about my hobbies from crafts, knitting, crochet, cooking, Korean music and dramas, and my love for animals. In 2012, we had to put my younger brother (our family dog) down."
,Blush & Fuss,http://blushandfuss.wordpress.com/,Jennifer,Southern California,http://www.socalbloggersociety.com/p/members.html,"Blush and Fuss is dedicated to many of the traditional aspects of beauty blogging, including: Tutorials, Hauls, Discussions and Reviews."
,For the Love of Curls,http://www.fortheloveofcurls.com/,LaShon,Southern California,http://www.socalbloggersociety.com/p/members.html,"I'm LaShon Renee aka Blogger-at-Large and I'm a lover of all things curly hair! From hair products, to t-shirts, hair accessories, jewelry, natural events, meetups - you name it I'm all about it."
,Beauty Bar Daily,http://beautybardaily.blogspot.com/,Rose,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"I'm Rose and I have a passion for beauty, helping people, fashion, art, coffee and all things delicious! I'm from Los Angeles, CA. and just started my blog as a creative outlet but it turned into so much more for me. I am passionate and put my all into this little blog. I'm extremely close to hitting 25k+ page views and that's amazing to me! THANK YOU so much to my readers and subscribers."
,Have A Parade,http://www.haveaparade.com/,Lindsay,Southern California,http://www.socalbloggersociety.com/p/members.html,"It was like Christmas! I received both my Julep and Baublebar order on the same day. That was seriously so exciting. I figured now I should take the time to give you some of my thoughts on the Baublebar items I purchased. I'm not a huge fan of ordering jewelry online, but the one thing I really like about Baublebar is that they actually show you the item on a person for scale. "
,House of Nakashiima ,http://houseofnakashiima.blogspot.com/,Elizabeth,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"My name is Elizabeth Diaz and I am the founder & editor for this blog. I am also a makeup artist, cosmetics lover & beauty products aficionado from Palm Springs CA but currently live in Los Angeles."
,JenJeniferJenny,http://jenjeniferjenny.blogspot.com/,Jenifer,San Diego/California,http://www.socalbloggersociety.com/p/members.html,"I am so excited to share these charming makeup travel palettes from Alcone at Home with you all!  Alcone at Home has various makeup palettes to help organize your makeup, and they come in handy assorted shapes and sizes. "
,Lashes & Coffee,http://lashesandcoffee.blogspot.com/,Shelby,---,http://www.socalbloggersociety.com/p/members.html,---Blog has been removed---
,Le Musings of Moi,http://summersaldana.com/blog,Summer,Southern California,http://www.socalbloggersociety.com/p/members.html,"“Summer is one of those women who certainly isn’t trying to hide anything — except maybe what is behind her beloved bangs. She is refreshingly open about her mommy meltdowns (she has 2 children, but one is strong willed, so it’s more like 4), her faith, and her obsession with thrift store shopping and makeup/skincare hauls."
,LN Couture,http://www.lncouture.com/,Lauren,Southern California,http://www.socalbloggersociety.com/p/members.html,LN Couture (Lauren Nicole Couture) was founded by a small town girl who found success in the Fashion & Beauty Industry. The passion evolved into a Online Boutique. which provides the latest trends and styles hand picked by Lauren Nicole.
,"Makeup, Life, and Love",http://makeuplifelove.com/,Jamie,Southern California,http://www.socalbloggersociety.com/p/members.html,"Thirty-something, Southern Californian Jamie is the girl behind Makeup, Life and Love. A self-professed product lover, makeup fiend, and makeup artist who is obsessed with all things skin & beauty."
,Monique The Face,http://www.moniquetheface.com/,Monique,Southern California,http://www.socalbloggersociety.com/p/members.html,"Did yah miss me?!!  So, I was on a roll with posting, and feeling good about it!  But of course my MacPro had to trip out like a crazy machine person!  Haaaaaaa...breathe!  Anyway I'm researching to see if I need a new computer, and which one to get, if I do."
,The Makeup Vixen,http://www.makeupvixen.blogspot.com/,Janee,Southern California,http://www.socalbloggersociety.com/p/members.html,"What an amazing concept! I get to try on makeup on my computer before I decide to buy it!! I don’t have to feel pressured from any sales person, I’m not rushing to the shelves to fight over the last concealer in my shade, no lines, no fuss and I can do this from my own home."
,Weezy Wee,http://weezywee.com/,Allison,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,Welcome to WeezyWee.com! I’m an early 20′s girl who recently graduated from Indiana University. I found my way to Los Angeles for the next “young professional” chapter of my life where I work as a marketing analyst.
,withkendra,http://withkendra.com/,Kendra,Southern California,http://www.socalbloggersociety.com/p/members.html,"Hello! Thank you for visiting my blog! My name is Kendra Atkins and I am 24. I married my high school sweetheart, Andrew, on June 8th, 2012. We live in southern California with our adorable Shiba Inu puppy, Kaila (we are obsessed)."
,Little Love Peanut,http://www.littlelovepeanut.blogspot.com/,Nicole,Southern California,http://www.socalbloggersociety.com/p/members.html,"Hiya! Spring is in full force now and I thought I would share some of my favorite spring items! I really love how beautiful everything looks during spring, and how the weather isn't too hot yet, but spring has never been a season I looked forward to. I just love autumn and winter so much! And summer always meant a break from school. This is kind of my way of getting excited!"
,Love Lipgloss,http://www.lovelipgloss.com/,Keren,Southern California,http://www.socalbloggersociety.com/p/members.html,"Loreal recently launched a new mascara named New Voluminous Miss Manga Mascara. Apparently the ""manga"" look is very popular in Japan; it comes from cartoons/comic books."
,Busy and Beautiful ,http://www.busyandbeautiful.com/,Bobbi,Southern California,http://www.socalbloggersociety.com/p/members.html,Have you been seeing the #100happydays lately in your Facebook and Instagram feed? Wondering what it's all about? It's basically a challenge to document one thing a day that makes you happy for 100 days in a row.  Ready to start? We are! Starting today and for the next 99 days we'll be posting things that make us happy to Instagram and Facebook.
,Blush and Barbells,http://blushandbarbells.com/,Wendy,Southern California,http://www.socalbloggersociety.com/p/members.html,"You may or may not know that I love peanut butter. So when MyProtein asked me to try Impact Whey Protein in the Vanilla Raspberry flavor, of course I accepted and started planning how to use it!"
,"Family, Fitness, Food",http://familyfitnessfood.com/,Carrie,Southern California,http://www.socalbloggersociety.com/p/members.html,"Being a big reader, I read everything I could get my eyes on regarding living healthy.  I exercised, I counted calories, I did everything according to the “rules”.  I lost 40 pounds in 9 months and then looked around and thought “what’s next”?  How do I keep the weight off?"
,"Lift, Write, Love",http://www.liftwritelove.com/,Heather,Southern California,http://www.socalbloggersociety.com/p/members.html,We had some weird weather here in the desert today. There was thunder and it poured and when I left work the sky looked eerie. I could barely see the mountains.
,One Fit Mother,http://onefitmother.com/,Heather,Southern California,http://www.socalbloggersociety.com/p/members.html,"Growing up playing multiple sports, Heather always felt a connection to fitness. However, she found that as her 20s brought about more work responsibilities there seemed to be less time for sports opportunities"
,The Broccoli Blog,http://brocblog.com/,Ashley,Southern California,http://www.socalbloggersociety.com/p/members.html," A few years ago, the vegetable nickname would have been better interpenetrated as “couch potato” however throughout college, I slowly discovered a love for fitness. Thanks to long walks to class and hitting the gym several times a week, I lost almost 40 lbs in 3 years. Towards the end of all that I discovered running and ran my first half marathon in June 2013."
,Joy.Laugher.Sweat,http://www.joylaughtersweat.com/,Katy,Los Angeles/California,http://www.socalbloggersociety.com/p/members.html,"Since then, I’ve managed to develop a successful career in social media, adopt two of the funniest dogs you’ll ever meet, and become a fitness junkie. In October 2013, I completed my first half marathon and have set a lofty goal of running a sub-two hour 13.1 in 2014. Perhaps my greatest accomplishment since arriving in LA was meeting an incredible guy, Tyler, who (finally!) popped the question this past January."
,Live from La Quinta,http://livefromlaquinta.com/,Debbie,La Quinta/Southern California ,http://www.socalbloggersociety.com/p/members.html,"In January of 2007, I decided that my love of animals would no longer allow me to eat them. Fortunately, my husband felt the same way and we both decided to become vegetarian. It was definitely one of the best and happiest decisions I’ve ever made."
,Jenna Maki,http://www.jennamaki.com/,Jenna,---,http://www.socalbloggersociety.com/p/members.html,---Showing Bluehost Page---
,Glitterbombs of Glory,http://glitterbombsofglory.wordpress.com/,Theresa,Southern California,http://www.socalbloggersociety.com/p/members.html,"Glitterbombs of Glory Team. Erin, Kendra, and Theresa. We, of course, always welcome new members who have a love of adventures, having fun, running, climbing trees, and hide-and-seek."
,GetFitWithLynds,http://thebalancedbrunette.com/,Lyndsay,Southern California,http://www.socalbloggersociety.com/p/members.html,"I'm Lyndsay. A 26 year old healthy living blogger/coach/nanny/dogsitter (I love to stay busy, can ya tell?). I'm a yogi and currently training for my first half marathon! I have bipolar disorder and a passion for holistic health."
,Gabby Rose Runs,http://www.gabbyroseruns.com/,Gabby,Southern California,http://www.socalbloggersociety.com/p/members.html,This blog is a way for me to document my journey to total body health and maybe help encourage a few of you along the way.  I love to exercise and am pretty disciplined about my workouts... but I also love to eat and struggle with discipline when it comes to eating.